Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;EMILIA-ROMAGNA;PC;8033038;H6BR; ;H350;RIVERGARO;E;'NIVIANO';E2;PC00010504;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PC;8033038;H6BR; ;H350;RIVERGARO;E;'CISIANO, FABBIANO, MULINAZZO';E3;PC00010592;19;Abitazioni signorili;N;0;
NORD-EST;EMILIA-ROMAGNA;PC;8033038;H6BR; ;H350;RIVERGARO;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R3;PC00011406;101;Seminativo;0;;
NORD-EST;EMILIA-ROMAGNA;PC;8033039;H6BS; ;H593;ROTTOFRENO;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000574;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033039;H6BS; ;H593;ROTTOFRENO;E;'SAN NICOLO`';E1;PC00000577;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;PC;8033039;H6BS; ;H593;ROTTOFRENO;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001227;102;Seminativo Irriguo; ;3;
NORD-EST;EMILIA-ROMAGNA;PC;8033040;H6BT; ;H887;SAN GIORGIO PIACENTINO;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000591;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033040;H6BT; ;H887;SAN GIORGIO PIACENTINO;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001228;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PC;8033042;H6BW; ;I434;SARMATO;B;'CENTRO STORICO TUTTO IL PAESE';B2;PC00010495;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PC;8033042;H6BW; ;I434;SARMATO;D;'ZONA INDUSTRIALE DI SARMATO';D1;PC00012367;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;PC;8033042;H6BW; ;I434;SARMATO;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R3;PC00011586;102;Seminativo Irriguo;0;;
NORD-EST;EMILIA-ROMAGNA;PC;8033043;H6BX; ;L348;TRAVO;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000620;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033043;H6BX; ;L348;TRAVO;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001232;101;Seminativo; ;3;
NORD-EST;EMILIA-ROMAGNA;PC;8033044;H6BZ; ;L772;VERNASCA;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000634;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033044;H6BZ; ;L772;VERNASCA;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001129;198;Bosco Misto; ;2;
NORD-EST;EMILIA-ROMAGNA;PC;8033048;H6CA; ;L848;ZIANO PIACENTINO;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000647;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033048;H6CA; ;L848;ZIANO PIACENTINO;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001121;129;Vigneto; ;3;
NORD-EST;EMILIA-ROMAGNA;PC;8033045;H6CB; ;L897;VIGOLZONE;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000662;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033045;H6CB; ;L897;VIGOLZONE;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001233;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PC;8033046;H6CC; ;L980;VILLANOVA SULL`ARDA;B;'CENTRO STORICO TUTTO IL PAESE';B3;PC00011866;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PC;8033046;H6CC; ;L980;VILLANOVA SULL`ARDA;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R3;PC00011867;102;Seminativo Irriguo;0;;
NORD-EST;EMILIA-ROMAGNA;PC;8033047;H6CD; ;M165;ZERBA;B;'CENTRO STORICO TUTTO IL PAESE';B1;PC00000690;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033047;H6CD; ;M165;ZERBA;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R1;PC00001156;198;Bosco Misto; ;1;
NORD-EST;EMILIA-ROMAGNA;PC;8033049;H6CE; ;M386;ALTA VAL TIDONE;B;'CENTRO STORICO TUTTO IL PAESE - NIBBIANO';B1;PC00001640;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PC;8033049;H6CE; ;M386;ALTA VAL TIDONE;E;'PECORARA';E2;PC00010310;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PC;8033049;H6CE; ;M386;ALTA VAL TIDONE;E;'CAMINATA';E3;PC00010311;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PC;8033049;H6CE; ;M386;ALTA VAL TIDONE;E;'TREVOZZO';E4;PC00010702;1;Ville e Villini;N;;
NORD-EST;EMILIA-ROMAGNA;PC;8033049;H6CE; ;M386;ALTA VAL TIDONE;R;'RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI';R2;PC00011625;198;Bosco Misto;0;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;B;'STRADA DELLA REPUBBLICA, VIA GARIBALDI, VIA CAVOUR, VIA FARINI, VIALE FRATTI';B4;PR00011704;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;B;'OLTRETORRENTE';B5;PR00011705;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;C;'CITTADELLA, STADIO TARDINI, PARCO FALCONE E BORSELLINO';C5;PR00011729;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;C;'VIA LA SPEZIA, VILLETTA';C6;PR00011731;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;C;'VIA GRAMSCI, VIALE PIACENZA, VIA FLEMING';C7;PR00011753;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;C;'VIA TRENTO, VIA VENEZIA, SAN LEONARDO';C8;PR00011754;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;D;'CENTRO TORRI, PARADIGNA, SPIP';D10;PR00011828;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;D;'VIA EMILIA EST, VIA SIDOLI, SAN LAZZARO';D5;PR00011764;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;D;'STRADA TRAVERSETOLO, MONTEBELLO';D6;PR00011765;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;D;'VIA MONTANARA, CINGHIO';D7;PR00011811;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;D;'STRADA FARNESE, MOLINETTO';D8;PR00011815;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;D;'VIA EMILIA OVEST, STRADA DEI MERCATI, CROCETTA, SAN PANCRAZIO';D9;PR00011827;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'PANOCCHIA';E10;PR00001205;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'MARIANO, MARORE, COLORETO';E12;PR00011834;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'PORPORANO, BOTTEGHINO, PILASTRELLO, MARANO';E13;PR00011836;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'CAMPUS, GAIONE, ALBERI';E14;PR00011839;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'VIGHEFFIO, VICOFERTILE';E15;PR00011841;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'FOGNANO, EIA, RONCOPASCOLO';E16;PR00011843;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'CORCAGNANO, CARIGNANO, VIGATTO';E6;PR00001180;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'BAGANZOLA, CERVARA';E7;PR00001182;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'SAN PROSPERO, MARTORANO';E8;PR00001203;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;E;'VIAROLO';E9;PR00001204;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034027;H5AA; ;G337;PARMA;R;'ZONA AGRICOLA';R8;PR00001179;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034001;H5AB; ;A138;ALBARETO;B;'CAPOLUOGO';B1;PR00000043;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034001;H5AB; ;A138;ALBARETO;R;'ZONA AGRICOLA';R2;PR00001023;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034002;H5AC; ;A646;BARDI;B;'CAPOLUOGO E DINTORNI';B1;PR00000052;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034002;H5AC; ;A646;BARDI;R;'ZONA AGRICOLA';R2;PR00001123;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034003;H5AD; ;A731;BEDONIA;B;'CAPOLUOGO';B1;PR00000059;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034003;H5AD; ;A731;BEDONIA;R;'ZONA AGRICOLA';R1;PR00000906;238;Boschi; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034004;H5AE; ;A788;BERCETO;B;'CAPOLUOGO';B1;PR00000064;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034004;H5AE; ;A788;BERCETO;R;'ZONA AGRICOLA';R2;PR00001143;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034005;H5AG; ;A987;BORE;B;'CAPOLUOGO';B1;PR00000070;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034005;H5AG; ;A987;BORE;R;'ZONA AGRICOLA';R2;PR00001044;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034014;H5AH; ;B034;FIDENZA;B;'CENTRO DEL CAPOLUOGO';B3;PR00010959;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034014;H5AH; ;B034;FIDENZA;D;'QUARTIERE PRODUTTIVO';D1;PR00001283;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034014;H5AH; ;B034;FIDENZA;D;'CAPOLUOGO PERIFERIA';D2;PR00010960;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034014;H5AH; ;B034;FIDENZA;E;'SAN MICHELE CAMPAGNA E CHIUSA FERRANDA';E7;PR00011484;17;Centri commerciali;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034014;H5AH; ;B034;FIDENZA;R;'ZONA AGRICOLA DI COLLINA';R5;PR00001045;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034014;H5AH; ;B034;FIDENZA;R;'ZONA AGRICOLA DI PIANURA';R6;PR00001223;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034006;H5AI; ;B042;BORGO VAL DI TARO;B;'CAPOLUOGO - CENTRO STORICO';B2;PR00010626;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034006;H5AI; ;B042;BORGO VAL DI TARO;D;'ZONA PERIFERICA';D4;PR00010627;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034006;H5AI; ;B042;BORGO VAL DI TARO;R;'ZONA RURALE';R3;PR00001025;198;Bosco Misto; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034007;H5AJ; ;B293;BUSSETO;B;'CAPOLUOGO E DINTORNI';B1;PR00000126;20;Abitazioni civili;O;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034007;H5AJ; ;B293;BUSSETO;R;'ZONA AGRICOLA';R1;PR00000866;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034008;H5AK; ;B408;CALESTANO;B;'CAPOLUOGO';B1;PR00000134;20;Abitazioni civili;O;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034008;H5AK; ;B408;CALESTANO;E;'MARZOLARA';E2;PR00011409;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034008;H5AK; ;B408;CALESTANO;R;'ZONA RURALE';R3;PR00001163;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034009;H5AL; ;C852;COLLECCHIO;B;'CAPOLUOGO';B1;PR00000141;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034009;H5AL; ;C852;COLLECCHIO;E;'STRADELLA E LEMIGNANO';E1;PR00000142;7;Capannoni tipici;O;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034009;H5AL; ;C852;COLLECCHIO;E;'GAIANO';E2;PR00001183;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034009;H5AL; ;C852;COLLECCHIO;E;'OZZANO';E3;PR00001184;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034009;H5AL; ;C852;COLLECCHIO;R;'ZONA AGRICOLA';R1;PR00000911;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034010;H5AM; ;C904;COLORNO;B;'CAPOLUOGO E DINTORNI';B1;PR00000152;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034010;H5AM; ;C904;COLORNO;R;'ZONA AGRICOLA';R1;PR00000912;231;Seminativi; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034011;H5AN; ;C934;COMPIANO;B;'CAPOLUOGO E FONDOVALLE TARO';B1;PR00000160;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034011;H5AN; ;C934;COMPIANO;R;'ZONA AGRICOLA';R1;PR00000913;238;Boschi; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034012;H5AP; ;D026;CORNIGLIO;B;'CAPOLUOGO';B1;PR00000168;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034012;H5AP; ;D026;CORNIGLIO;E;'BEDUZZO';E2;PR00010619;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034012;H5AP; ;D026;CORNIGLIO;E;'BOSCO DI CORNIGLIO';E3;PR00010620;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034012;H5AP; ;D026;CORNIGLIO;R;'ZONA AGRICOLA';R1;PR00000868;238;Boschi; ;3;
NORD-EST;EMILIA-ROMAGNA;PR;8034013;H5AR; ;D526;FELINO;B;'CAPOLUOGO';B1;PR00000177;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034013;H5AR; ;D526;FELINO;E;'SAN MICHELE TIORRE';E2;PR00001174;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034013;H5AR; ;D526;FELINO;R;'ZONA AGRICOLA';R3;PR00001032;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034015;H5AS; ;D673;FONTANELLATO;B;'CAPOLUOGO';B1;PR00000187;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034015;H5AS; ;D673;FONTANELLATO;E;'PAROLA';E2;PR00001175;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034015;H5AS; ;D673;FONTANELLATO;R;'ZONA AGRICOLA';R1;PR00000933;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034016;H5AT; ;D685;FONTEVIVO;B;'CAPOLUOGO';B1;PR00000196;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034016;H5AT; ;D685;FONTEVIVO;D;'ZONA CEPIM DOGANE';D1;PR00000464;8;Capannoni industriali;N;3;
NORD-EST;EMILIA-ROMAGNA;PR;8034016;H5AT; ;D685;FONTEVIVO;E;'PONTETARO CASTELGUELFO';E2;PR00001164;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034016;H5AT; ;D685;FONTEVIVO;R;'ZONA AGRICOLA';R1;PR00000934;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034017;H5AU; ;D728;FORNOVO DI TARO;B;'CAPOLUOGO E LOCALITA` RICCO`';B1;PR00000205;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034017;H5AU; ;D728;FORNOVO DI TARO;R;'ZONA AGRICOLA';R1;PR00000869;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;PR;8034018;H5AW; ;E438;LANGHIRANO;B;'CAPOLUOGO';B2;PR00011175;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034018;H5AW; ;E438;LANGHIRANO;E;'PASTORELLO';E3;PR00001303;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034018;H5AW; ;E438;LANGHIRANO;E;'PILASTRO E TORRECHIARA';E4;PR00011176;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034018;H5AW; ;E438;LANGHIRANO;R;'ZONA AGRICOLA E FRAZIONI MINORI';R5;PR00011394;101;Seminativo;0;;
NORD-EST;EMILIA-ROMAGNA;PR;8034019;H5AX; ;E547;LESIGNANO DE` BAGNI;B;'CAPOLUOGO';B1;PR00000225;20;Abitazioni civili;O;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034019;H5AX; ;E547;LESIGNANO DE` BAGNI;E;'SANTA MARIA DEL PIANO';E2;PR00001166;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034019;H5AX; ;E547;LESIGNANO DE` BAGNI;E;'MULAZZANO PONTE';E3;PR00001225;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034019;H5AX; ;E547;LESIGNANO DE` BAGNI;R;'ZONA RURALE';R3;PR00001165;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034038;H5AY; ;E548;TERENZO;B;'CAPOLUOGO';B1;PR00000233;20;Abitazioni civili;O;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034038;H5AY; ;E548;TERENZO;E;'CASSIO';E2;PR00001171;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034038;H5AY; ;E548;TERENZO;R;'ZONA AGRICOLA';R1;PR00000886;238;Boschi; ;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034020;H5BA; ;F082;MEDESANO;B;'CAPOLUOGO';B3;PR00010904;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034020;H5BA; ;F082;MEDESANO;E;'VARANO MARCHESI';E3;PR00001176;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034020;H5BA; ;F082;MEDESANO;E;'FELEGARA, RAMIOLA E SANT'ANDREA BAGNI';E4;PR00010845;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034020;H5BA; ;F082;MEDESANO;R;'ZONA AGRICOLA';R5;PR00001048;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034022;H5BC; ;F340;MONCHIO DELLE CORTI;B;'CAPOLUOGO';B1;PR00000260;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034022;H5BC; ;F340;MONCHIO DELLE CORTI;R;'ZONA AGRICOLA FRAZIONI';R2;PR00001053;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034023;H5BD; ;F473;MONTECHIARUGOLO;B;'CAPOLUOGO E FRAZIONI';B3;PR00001035;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034023;H5BD; ;F473;MONTECHIARUGOLO;B;'MONTICELLI E DINTORNI';B4;PR00001036;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034023;H5BD; ;F473;MONTECHIARUGOLO;B;'BASILICANOVA E DINTORNI';B5;PR00001033;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034023;H5BD; ;F473;MONTECHIARUGOLO;R;'ZONA AGRICOLA';R4;PR00001034;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034024;H5BE; ;F882;NEVIANO DEGLI ARDUINI;B;'CAPOLUOGO';B1;PR00000275;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034024;H5BE; ;F882;NEVIANO DEGLI ARDUINI;E;'SCURANO';E2;PR00001177;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034024;H5BE; ;F882;NEVIANO DEGLI ARDUINI;R;'ZONA AGRICOLA';R3;PR00001052;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034025;H5BF; ;F914;NOCETO;B;'CAPOLUOGO';B1;PR00000285;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034025;H5BF; ;F914;NOCETO;E;'PONTETARO CASTELGUELFO SANGUINARO';E2;PR00001178;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034025;H5BF; ;F914;NOCETO;R;'ZONA AGRICOLA';R4;PR00001049;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034026;H5BG; ;G255;PALANZANO;B;'CAPOLUOGO';B1;PR00000293;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034026;H5BG; ;G255;PALANZANO;R;'ZONA AGRICOLA';R3;PR00001051;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034028;H5BH; ;G424;PELLEGRINO PARMENSE;B;'CAPOLUOGO E DINTORNI';B1;PR00000301;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034028;H5BH; ;G424;PELLEGRINO PARMENSE;R;'ZONA RURALE';R3;PR00001167;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034030;H5BK; ;H384;ROCCABIANCA;B;'CAPOLUOGO';B1;PR00000316;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034030;H5BK; ;H384;ROCCABIANCA;R;'ZONA AGRICOLA';R1;PR00000881;231;Seminativi; ;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034031;H5BL; ;H682;SALA BAGANZA;B;'CAPOLUOGO - CASTELLARO - MAIATICO - TALIGNANO';B1;PR00000324;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034031;H5BL; ;H682;SALA BAGANZA;E;'S. VITALE E ZONA COLLINARE';E1;PR00000325;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034031;H5BL; ;H682;SALA BAGANZA;R;'ZONA AGRICOLA';R3;PR00001168;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034032;H5BM; ;H720;SALSOMAGGIORE;B;'CAPOLUOGO E ZONA TERMALE';B3;PR00011524;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034032;H5BM; ;H720;SALSOMAGGIORE;D;'ZONA PERIFERICA';D2;PR00011525;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034032;H5BM; ;H720;SALSOMAGGIORE;E;'SUBURBIO VERSO FIDENZA';E1;PR00000335;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;PR;8034032;H5BM; ;H720;SALSOMAGGIORE;E;'TABIANO TERME';E4;PR00001343;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034032;H5BM; ;H720;SALSOMAGGIORE;R;'ZONA AGRICOLA';R3;PR00001050;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034033;H5BS; ;I153;SAN SECONDO PARMENSE;B;'CAPOLUOGO';B2;PR00010344;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034033;H5BS; ;I153;SAN SECONDO PARMENSE;R;'ZONA AGRICOLA';R1;PR00000938;101;Seminativo; ;3;
NORD-EST;EMILIA-ROMAGNA;PR;8034035;H5BU; ;I803;SOLIGNANO;B;'CAPOLUOGO';B1;PR00000354;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034035;H5BU; ;I803;SOLIGNANO;E;'RUBBIANO';E2;PR00001028;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034035;H5BU; ;I803;SOLIGNANO;R;'ZONA AGRICOLA FRAZIONI';R3;PR00001029;238;Boschi; ;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034036;H5BV; ;I840;SORAGNA;B;'CAPOLUOGO';B2;PR00010353;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;PR;8034036;H5BV; ;I840;SORAGNA;E;'CASTELLINA';E2;PR00001170;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;PR;8034036;H5BV; ;I840;SORAGNA;R;'ZONA AGRICOLA';R1;PR00000885;231;Seminativi; ;3;
NORD-EST;EMILIA-ROMAGNA;PR;8034039;H5BX; ;L183;TIZZANO VAL PARMA;B;'CAPOLUOGO';B1;PR00000381;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;PR;8034039;H5BX; ;L183;TIZZANO VAL PARMA;E;'SCHIA';E2;PR00001172;20;Abitazioni civili;N;0;
