Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;E;'LOCALITA LIDO AZZURRO - DURRUELI';E2;AG00001176;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;E;'LOCALITA PERO';E3;AG00001177;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;R;'RURALE';R1;AG00000811;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084024;U2AZ; ;F414;MONTALLEGRO;B;'V/LE DELLA VITTORIA';B1;AG00000245;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084024;U2AZ; ;F414;MONTALLEGRO;D;'V/LE VITTORIO VENETO-VIA ROMA-CATTOLICA';D1;AG00000246;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084024;U2AZ; ;F414;MONTALLEGRO;R;'RURALE';R;AG00000726;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084025;U2BA; ;F655;MONTEVAGO;B;'VIALE XV GENNAIO-C/SO DEL POPOLO- MAGELLANO-ROSSELLI-P.ZZA EUROPA';B1;AG00000249;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084025;U2BA; ;F655;MONTEVAGO;R;'RURALE';R;AG00000736;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084026;U2BB; ;F845;NARO;B;'V.EMAN-V.DANTE-P.ZZA GARIBALDI-ARCHEO/CA-CANNIZZARO-LUCCHESI--CELSO-SPECCHII -PIAVE-TEATRO VECCHIO-DIAZ-COMPARATO';B1;AG00000264;21;Abitazioni di tipo economico;S;0;
ISOLE;SICILIA;AG;19084026;U2BB; ;F845;NARO;C;'V.DON GUANELLA-DE GASPERI-KENNEDY-MATTEOTTI-GIOTTO-EINAUDI-TOGLIATTI-V. ALDO MORO-DUOMO-PULERI-S.ANTONIO';C1;AG00000265;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084026;U2BB; ;F845;NARO;D;'V. TONIOLO-VIA PIO LA TORRE-VIA G. DOSSETTI-REGIONE SICILIANA-VIA MADONNA LIBERANTE-L.VINCI-COLOMBO-DE NICOLA';D1;AG00000266;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084026;U2BB; ;F845;NARO;D;'C/DA BALATE';D2;AG00000408;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084026;U2BB; ;F845;NARO;R;'ZONA RURALE';R1;AG00000976;231;Seminativi; ;1;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;B;'2TR.VIA ROMA - VIA DIAZ-CORSO ODIERNA-VIA FIORENTINO-VIA CANGIAMILA';B1;AG00000267;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;C;'ZONA LIMITROFA AL VECCHIO CENTRO STORICO';C1;AG00001076;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;D;'VILLAGGIO GIORDANO';D1;AG00000272;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;D;'VIA PIRANDELLO E TRAV. - 1 TR. VIA TENENTE PALMA - VIA I? MAGGIO E TRAV.- VIA PALLADIO';D3;AG00001096;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;E;'GIBILDOLCE - CAPRERIA';E1;AG00000410;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;E;'C/DE: TORRE DI GAFFE, CIOTTA E FACCIOMARE.';E2;AG00000411;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;E;'FASCIA COSTIERA (MARINA DI PALMA-FUMALORO)';E3;AG00000980;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084027;U2BC; ;G282;PALMA DI MONTECHIARO;R;'ZONA RURALE';R1;AG00000810;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084029;U2BD; ;H148;RACALMUTO;B;'P.CRISPI-V.ROMA-VITT.EMAN - PRIMO TRATTO VIA GARIBALDI FINO AL CIVICO 221';B1;AG00000275;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084029;U2BD; ;H148;RACALMUTO;D;'V.GARIBALDI DAL 222-KENNEDY-SCIPIONE-VILLA';D1;AG00000395;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084029;U2BD; ;H148;RACALMUTO;R;'RURALE';R;AG00000737;0;Non presente; ;2;
ISOLE;SICILIA;AG;19084030;U2BE; ;H159;RAFFADALI;B;'VIE E TRAV. COMPRESE TRA LA VIA NAZIONALE E VIA DON CASTRENZE-PIAZZA PROGRESSO-VIA DIANA';B1;AG00000284;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084030;U2BE; ;H159;RAFFADALI;C;'VIE E TRAV. AD OVEST DI VIA DON CASTRENZE (BONANNO,SGARANO,BELVEDERE,PECORAI,GEMELLI,PISA)-VIA SIENA-VIA BOLZANO';C1;AG00000285;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084030;U2BE; ;H159;RAFFADALI;D;'ZONA SUD (VIE E TRAV. VIA PORTA AGRIGENTO) - ZONA OVEST (ZONA A MONTE DI VIA FONTANELLE) -ZONA NORD (A NORD DI VIA PISA E TRAPANI)';D1;AG00000286;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084030;U2BE; ;H159;RAFFADALI;R;'RURALE';R1;AG00000804;101;Seminativo; ;2;
ISOLE;SICILIA;AG;19084031;U2BF; ;H194;RAVANUSA;B;'VIA LAURICELLA -MORO-ROOSVELT- I TRATTO GEN.CASCINO-CALVI -LINCOLN-MANZONI';B1;AG00000291;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084031;U2BF; ;H194;RAVANUSA;D;'V.MENTANA-SOLFERINO-PIAVE-C/SO GARIBALDI-BANDIERA-SELLA-SAFFO-GALILEI-IBLA-GIOIA-RAFFAELLO-CASALINI-LINCOLN-RUDINI-MARINO-VITT.EMA';D1;AG00000397;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084031;U2BF; ;H194;RAVANUSA;R;'RURALE';R;AG00000730;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084032;U2BG; ;H205;REALMONTE;B;'P.ZZA UMBERTO-VECCHIA-VIA BELVEDERE-FARO';B1;AG00000296;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;AG;19084032;U2BG; ;H205;REALMONTE;D;'V.LIBERTA-GARAFANI-PUGLIA-AUT.SICILIANA';D1;AG00000297;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084032;U2BG; ;H205;REALMONTE;E;'LOCALITA: LIDO ROSSELLO E C.DA SCAVUZZO (ZONE RESIDENZIALI ESTIVE)';E1;AG00000298;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084032;U2BG; ;H205;REALMONTE;R;'RURALE';R;AG00000727;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084033;U2BH; ;H269;RIBERA;B;'C/SO GARIBALDI-MASCAGNI-PUCCINI-RUGGERONORMANNO FINO A V.MAZZULLO-V.LE STAZIONE';B1;AG00000312;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084033;U2BH; ;H269;RIBERA;B;'P.ZZA DUOMO-C/SO UMBERTO(DA P.ZZA VERDI A V.CRISPI)-P.ZZA VERDI-V.ROMA-(DA V.CRISPI A V.INDIPENDENZA)';B2;AG00000300;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084033;U2BH; ;H269;RIBERA;C;'QUARTIERE SANT`ANTONINO-VIA PASCOLI E TRAV.-VIA ISONZO E TRAV.-VIA OSPEDALE E TRAV.-VIA VERGA E TRAV.-VIA RE FEDERICO E TRAV.';C1;AG00000313;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084033;U2BH; ;H269;RIBERA;D;'ZONA A VALLE CIRCONVALLAZIONE E ZONA A SUD DELLA VIA MONTE CERVINO';D1;AG00000314;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084033;U2BH; ;H269;RIBERA;E;'LOC.TA SECCAGRANDE (RESIDENZIALE ESTIVA)';E1;AG00000315;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084033;U2BH; ;H269;RIBERA;R;'ZONA RURALE';R1;AG00000938;149;Agrumeto; ;2;
ISOLE;SICILIA;AG;19084034;U2BI; ;H743;SAMBUCA DI SICILIA;B;'C/SO UMBERTO 1-P/ZZA LIBERTA NAVARRO-VITTORIA-VIA ROMA-LARGO PURGATORIO';B1;AG00000321;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084034;U2BI; ;H743;SAMBUCA DI SICILIA;D;'V.CRISPI-GRAMSCI-AGRIGENTO-S.CROCE';D1;AG00000323;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084034;U2BI; ;H743;SAMBUCA DI SICILIA;E;'LOC.TA ADRAGNA';E1;AG00000324;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084034;U2BI; ;H743;SAMBUCA DI SICILIA;R;'RURALE';R;AG00000735;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084035;U2BJ; ;H778;SAN BIAGIO PLATANI;B;'C/SO UMBERTO-1TR VIAL VITT-1TR VENEZIANO';B1;AG00000328;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084035;U2BJ; ;H778;SAN BIAGIO PLATANI;D;'VBERGAMO-CHIETI-CALTANISSETTAIA DE GASPERI-MAGGIOTTI-GRAMSCI-MACHIAVELLI';D1;AG00000330;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084035;U2BJ; ;H778;SAN BIAGIO PLATANI;R;'RURALE';R1;AG00000799;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084036;U2BK; ;H914;SAN GIOVANNI GEMINI;B;'C/SO UMBERTO-P.ZZA UNGHERIA-LARGO NAZZARENO-CRISPI';B1;AG00000335;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084036;U2BK; ;H914;SAN GIOVANNI GEMINI;D;'V.EUROPA-LA PELUSA-CRISPI-CIRCONVALLAZIONE';D1;AG00000336;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084036;U2BK; ;H914;SAN GIOVANNI GEMINI;R;'RURALE';R;AG00000725;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084037;U2BL; ;I185;SANTA ELISABETTA;B;'CORSO UMBERTO TRATTO CENTRALE, PIAZZA SAN CARLO, VIA MUNICIPIO, VIA DALESSANDRO';B1;AG00000340;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084037;U2BL; ;I185;SANTA ELISABETTA;D;'VIA DANTE, VIA BELGIO, VIA NAZIONALE, VIA MARX, VIA MONTI';D1;AG00000342;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084037;U2BL; ;I185;SANTA ELISABETTA;R;'RURALE';R1;AG00000800;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084038;U2BM; ;I224;S MARGHERITA DI BELICE;B;'V.S.FRANCESCO-UMBERTO 1-TRAINA-S.ISIDORO-TOGLIATTI-MODIGLIANI-XV GENNAIO-ELSA MORANDI';B1;AG00000345;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084038;U2BM; ;I224;S MARGHERITA DI BELICE;R;'RURALE';R;AG00000733;0;Non presente; ;2;
ISOLE;SICILIA;AG;19084039;U2BN; ;I290;SANT`ANGELO MUXARO;B;'P.ZZA UMBERTO-CARLO ALBERTO';B1;AG00000350;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084039;U2BN; ;I290;SANT`ANGELO MUXARO;E;'CONTRADA SOPRACANALE';E1;AG00001276;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084039;U2BN; ;I290;SANT`ANGELO MUXARO;R;'RURALE';R1;AG00000807;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084040;U2BP; ;I356;SANTO STEFANO QUISQUINA;B;'V.CRISPI-S.MARIA LA VALLE-PROCESSIONE-PIZZA CASTELLO-VIA ROMA-VIA PANEPINTO';B1;AG00000357;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084040;U2BP; ;I356;SANTO STEFANO QUISQUINA;D;'V.REG.SICIL-A.MORO-ATTARDI-PIANO LAZZARA';D1;AG00000358;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084040;U2BP; ;I356;SANTO STEFANO QUISQUINA;R;'RURALE';R1;AG00000803;101;Seminativo; ;2;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;B;'C/SO VITT EMANUELE (2 TR.) - LICATA (A SUD) - P.ZZA G. MARCONI';B1;AG00000378;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;B;'V.LE DELLA VITTORIA- P.ZZA BERTA`-P.AZZA FRISCIA-CORSO VITT. EMANUELE (1 TR.)';B3;AG00000764;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;B;'VIA LICATA (A NORD)- C.SO FAZELLO - V. BLANDINA - SAN LEONARDO- VIA LIGUORI - SAN MICHELE';B4;AG00000765;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;B;'ZONA A MONTE DI VIA LICATA - FRISCIA - GALLO - SALITA SAN MICHELE';B5;AG00000766;21;Abitazioni di tipo economico;S;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;B;'V.MARX-MAGLIENTI- 1TR CAPPUCCINI (FINO ALLA CHIESA DEI CAPPUCCINI)';B6;AG00001156;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;C;'V.BELVEDERE-2TR CAPPUCCINI (FINO ALLA VIA ORCHIDEE)-DE GASPERI (FINO INCROCIO MAZZINI)- MAZZINI( FINE KRONIO CON DE GASPERI)-';C2;AG00001157;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;D;'DE GASPERI-DE GASPERI (INCR V.MAZZINI DIREZ CIMITERO)-TULIPANI-MARCHE-DELLE CONIFERE';D2;AG00001116;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;D;'C.DA PERRIERA';D3;AG00001158;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;E;'FOGGIA-S.MARCO-ARENELLA';E2;AG00001136;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;E;'C.DA ISABELLA - C.DA FERRARO';E3;AG00001137;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;E;'LOCALITA` SAN GIORGIO';E4;AG00001159;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084041;U2BQ; ;I533;SCIACCA;R;'ZONA RURALE';R1;AG00000956;231;Seminativi; ;0;
ISOLE;SICILIA;AG;19084042;U2BR; ;I723;SICULIANA;B;'1TR V.ROMA-MARCONI-STURZO-LA MALFA-BUTTICE`';B1;AG00000386;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084042;U2BR; ;I723;SICULIANA;D;'2TR V.ROMA -V.Z 16 -Z 17 -Z 19-C/DA CAPO-CALVARIO';D1;AG00000387;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084042;U2BR; ;I723;SICULIANA;E;'LOCALITA SICULIANA MARINA (ZONA R)ESIDENZIALE ESTIVA).';E1;AG00000388;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084042;U2BR; ;I723;SICULIANA;R;'RURALE';R;AG00000728;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084043;U2BS; ;L944;VILLAFRANCA SICULA;B;'VIA V. EMANUELE - C.SO UMBERTO 1 - VIA MAZZINI - VIA GARIBALDI - VIA ABISSO';B1;AG00000391;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;AG;19084043;U2BS; ;L944;VILLAFRANCA SICULA;D;'VIA CROCE DI LUCCA - VIA TURCO - VIA CASAMICCIOLA - VIA ARABO - VIA FIRENZE';D1;AG00000392;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;AG;19084043;U2BS; ;L944;VILLAFRANCA SICULA;R;'RURALE';R1;AG00000801;136;Uliveto; ;1;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;B;'QUARTIERE STRADA A FOGLIA';B1;CL00000244;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;B;'QUARTIERE STORICO DI SANTA FLAVIA- VIA RE D`ITALIA';B2;CL00000027;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;B;'PIAZZA GARIBALDI, C.SO V. EMANUELE, C.SO UMBERTO I (PARTE)';B4;CL00000246;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;B;'QUARTIERI: PROVVIDENZA, SAN FRANCESCO C.SO UMBERTO I (PARTE)';B6;CL00000661;21;Abitazioni di tipo economico;S;2;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;B;'QUARTIERI: ANGELI, SAN DOMENICO, SANTA CROCE';B7;CL00000662;21;Abitazioni di tipo economico;S;2;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;C;'VIE: VESPRI SICILIANI, REDENTORE (P), G. CASCINO, PITRE';C1;CL00000247;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;C;'VIE: DE GASPERI, SALLEMI, U. FOSCOLO, G. BOCCACCIO, KENNEDY';C2;CL00000248;21;Abitazioni di tipo economico;N;3;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;C;'V.LE TRIESTE. VIE: E. DE AMICIS, B. CROCE, PIAZZE: TRENTO, GIOVANNI XXIII';C3;CL00000249;20;Abitazioni civili;N;3;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;C;'QUARTIERE SANTA PETRONILLA- CONTRADE: TUCARBO, SAN FILIPPO NERI';C4;CL00000389;21;Abitazioni di tipo economico;N;3;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;C;'V.LE MARGHERITA- VIE:  N. COLAJANNI  (P), NISCEMI (P)';C5;CL00000390;21;Abitazioni di tipo economico;N;3;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;C;'V.LE REGIONE, SICILIA. VIE: MALTA, LEONE XIII';C6;CL00000391;20;Abitazioni civili;N;4;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'QUARTIERE S.LUCA- VIA DEGLI ORTI';D1;CL00000250;20;Abitazioni civili;N;3;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'CONTRADE: S. SPIRITO, S. GIULIANO, FIRRIO';D10;CL00000901;1;Ville e Villini;N;7;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'ZONA INDUSTRIALE: CONTRADA CALDERARO';D11;CL00000903;8;Capannoni industriali;N;12;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'ZONA INDUSTRIALE: CONTRADA GROTTICELLI (SCALO FERROVIARIO SAN CATALDO)';D12;CL00000904;8;Capannoni industriali;N;13;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'QUARTIERE VIA FILIPPO TURATI';D13;CL00000940;21;Abitazioni di tipo economico;N;4;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'QUARTIERE BALATE, QUARTIERE CALCARE, C/DA PINZELLI';D2;CL00000251;20;Abitazioni civili;N;4;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'CONTRADA STAZZONE';D3;CL00000252;21;Abitazioni di tipo economico;N;5;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'CONTRADA SANTA BARBARA';D4;CL00000392;21;Abitazioni di tipo economico;N;6;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'VIA F.PALADINI,VIA GUGLIELMO BORREMANS, VIA S. G. BOSCO';D7;CL00000700;20;Abitazioni civili;N;3;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'CONTRADE: NISCIMA, SAVARINO, PIAN DEL LAGO';D8;CL00000902;1;Ville e Villini;N;9;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;D;'V.LE L. MONACO- VIE: DUE FONTANE, POGGIO S. ELIA,  P. LEONE. ZONA OSPEDALE';D9;CL00000900;1;Ville e Villini;N;9;
ISOLE;SICILIA;CL;19085004;U3AA; ;B429;CALTANISSETTA;R;'ZONE RURALI';R1;CL00000680;101;Seminativo; ;10;
ISOLE;SICILIA;CL;19085001;U3AB; ;A049;ACQUAVIVA PLATANI;B;'CENTRO EDIFICATO';B1;CL00000049;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085001;U3AB; ;A049;ACQUAVIVA PLATANI;R;'ZONE RURALI';R1;CL00000720;231;Seminativi; ;2;
ISOLE;SICILIA;CL;19085002;U3AC; ;A957;BOMPENSIERE;B;'CENTRO EDIFICATO';B1;CL00000057;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085002;U3AC; ;A957;BOMPENSIERE;R;'ZONE RURALI';R1;CL00000721;231;Seminativi; ;2;
ISOLE;SICILIA;CL;19085003;U3AD; ;B302;BUTERA;B;'PIAZZE: D. ALIGHIERI, S. ROCCO, A. GRAMSCI.';B1;CL00000066;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085003;U3AD; ;B302;BUTERA;D;'PIAZZE: ITALIA, EUROPA. VIE: DEI MILLE, E. BELLINGUER.';D1;CL00000067;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085003;U3AD; ;B302;BUTERA;E;'RESIDENZA ESTIVA FRAZIONE DI FALCONARA';E1;CL00000068;21;Abitazioni di tipo economico;N;3;
ISOLE;SICILIA;CL;19085003;U3AD; ;B302;BUTERA;E;'RESIDENZA ESTIVA-CONTRADA DE SUSINO E CONTRADA TENUTELLA';E2;CL00000376;21;Abitazioni di tipo economico;N;4;
ISOLE;SICILIA;CL;19085003;U3AD; ;B302;BUTERA;R;'ZONE RURALI';R1;CL00000723;101;Seminativo; ;5;
ISOLE;SICILIA;CL;19085005;U3AE; ;B537;CAMPOFRANCO;B;'CENTRO STORICO. P.ZZE: S. FRANCESCO, V. EMANUELE III, V. VENETO, CRISPI';B1;CL00000074;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085005;U3AE; ;B537;CAMPOFRANCO;D;'C/DE:FAVARA,PEZZA GRANDE,ERBE BIANCHE-VIE:DON MINZONI,F.TURATI, CAVOUR';D1;CL00000075;20;Abitazioni civili;N;1;
ISOLE;SICILIA;CL;19085005;U3AE; ;B537;CAMPOFRANCO;R;'ZONE RURALI';R1;CL00000722;101;Seminativo; ;5;
ISOLE;SICILIA;CL;19085006;U3AF; ;D267;DELIA;B;'CORSO UMBERTO I, VIA ROMA, VIA DEI SANTI, VIA PIAVE';B1;CL00000084;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085006;U3AF; ;D267;DELIA;D;'VIA BELVEDERE, S.S.SOLFARE, VIA SANDRO PERTINI, VIA GIUSEPPE DOLCE';D1;CL00000085;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085006;U3AF; ;D267;DELIA;R;'ZONE RURALI';R1;CL00000724;101;Seminativo; ;2;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;B;'VIE: V. EMANUELE (P), CAIROLI, ALDISIO. PIAZZE: UMBERTO I, S. FRANCESCO';B1;CL00000098;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;B;'VIE: CAIROLI, MARCONI, MEDITERRANEO. PIAZZE: V. VENETO, ROMA';B3;CL00000100;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;B;'VIE: BONANNO (P), MARTORANA (P), F. BANDIERA (P), NAVARRA';B4;CL00000101;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;C;'PIAZZA UNGHERIA,VIA E.ROMAGNOLI,VIA UGO FOSCOLO, VIALE EUROPA, VIA PALAZZI, VIA TAMIGI';C1;CL00000102;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;C;'QUARTIERE COSTA ZAMPOGNA- VIE: PLINIO, FAZZELLO, FEACE, CRISPI (P)';C2;CL00000361;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;C;'VIE: ISTRIA, COLOMBO, VESPUCCI, TRIPOLI, BENGASI, TEVERE, CRISPI (P), TASSO';C3;CL00000362;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;C;'ZONA LUNGOMARE';C4;CL00010737;21;Abitazioni di tipo economico;N;;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;D;'VIE: VENEZIA (P), BUTERA, JUVARA, MADONNA DEL ROSARIO';D2;CL00000363;20;Abitazioni civili;N;3;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;D;'VIE: B. CROCE, VENEZIA (P), PORTUENSE, LICATA, DANIMARCA (P)';D3;CL00000364;20;Abitazioni civili;N;3;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;D;'CONTRADE: SETTEFARINE (P), BLASCO';D4;CL00000365;20;Abitazioni civili;N;4;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;D;'QUARTIERE MACCHITELLA, VIE: ZUPPARDO, LICATA (P)';D5;CL00000366;20;Abitazioni civili;N;5;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;D;'CONTRADE: FEMMINA MORTA, MANFRIA, ROCCAZZELLE, MONTE LUNGO';D6;CL00000883;21;Abitazioni di tipo economico;N;6;
ISOLE;SICILIA;CL;19085007;U3AG; ;D960;GELA;D;'ZONA INDUSTRIALE BRUCAZZI';D7;CL00000884;7;Capannoni tipici;N;7;
